#fname,lanme,Position,Number,College,DOB,Hand,Weight,Height,BodyType,Skin,Face,Dreads,Helmet,FaceMask,FaceShield,EyeBlack,MouthPiece,LeftGlove,RightGlove,LeftWrist,RightWrist,LeftElbow,RightElbow,Sleeves,LeftShoe,RightShoe,NeckRoll,Turtleneck
Cody,Latimer,WR,14,Indiana,10/10/1992,Right,215,6' 2",Normal,Skin 2,Face 7,No,Standard,Type 5,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Michael,Schofield,T,79,Michigan,11/15/1990,Right,303,6' 4",Large,Skin 1,Face 6,No,Revolution,Type 10,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Lamin,Barrow,ILB,57,Louisiana State,11/15/1990,Right,229,6' 1",Normal,Skin 4,Face 7,Yes,Standard,Type 3,None,Yes,Yes,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Brandon,Marshall,OLB,54,Nevada,9/10/1989,Right,238,6' 1",Normal,Skin 3,Face 11,No,Standard,Type 7,None,Yes,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Marvin,Austin,DT,76,North Carolina,1/10/1989,Right,312,6' 2",Extra Large,Skin 5,Face 10,No,Revolution,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Juwan,Thompson,RB,40,Duke,5/13/1992,Right,225,5' 11",Normal,Skin 3,Face 3,No,Standard,Type 3,None,No,Yes,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Blac
Isaiah,Burse,WR,19,Fresno State,12/8/1991,Right,188,5' 10",Normal,Skin 3,Face 3,Yes,Revolution,Type 5,Clear,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Ben,Garland,G,63,Air Force,4/6/1988,Right,275,6' 5",Large,Skin 1,Face 10,No,Revolution,Type 23,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Paul,Cornick,T,71,North Dakota State,3/15/1989,Right,310,6' 6",Large,Skin 1,Face 3,No,Standard,Type 6,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Corey,Nelson,OLB,52,Oklahoma,4/22/1992,Right,231,6 '0",Normal,Skin 3,Face 6,No,Standard,Type 5,None,Yes,Yes,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Lerentee,McCray,OLB,55,Florida,8/26/1990,Right,249,6' 3",Normal,Skin 3,Face 5,No,Standard,Type 7,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Brandon,McManus,K,8,Temple,7/25/1991,Right,201,6' 3",Skinny,Skin 1,Face 4,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Wes,Welker,WR,83,Texas Tech,5/1/1981,Right,185,5' 9",Normal,Skin 1,Face 2,No,Standard,Type 3,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Joe,Haden,CB,23,Florida,4/14/1989,Right,190,5' 11",Normal,Skin 2,Face 2,No,Revolution,Type 5,Clear,No,No,Team 4,Team 4,Taped Large,Taped Large,None,None,None,Style 6,Style 6,None,Non
Buster,Skrine,CB,22,Tenn-Chattanooga,4/26/1989,Right,185,5' 9",Normal,Skin 3,Face 7,No,Standard,Type 5,None,Yes,No,Type 4,Type 4,Single White,Single White,None,None,None,Style 6,Style 6,None,Non
Jordan,Cameron,TE,84,USC,8/8/1988,Right,245,6' 5",Normal,Skin 1,Face 1,No,Standard,Type 7,None,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Joe,Thomas,T,73,Wisconsin,12/4/1984,Right,312,6' 6",Large,Skin 1,Face 10,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,Neoprene,None,Style 6,Style 6,None,Non
John,Greco,G,77,Toledo,3/24/1985,Right,315,6' 4",Extra Large,Skin 9,Face 3,No,Revolution,Type 26,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Alex,Mack,C,55,California,11/19/1985,Right,311,6' 4",Large,Skin 1,Face 14,No,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Whit
Jabaal,Sheard,OLB,97,Pittsburgh,5/10/1989,Right,255,6' 2",Large,Skin 3,Face 2,Yes,Standard,Type 10,None,No,No,Team 2,Team 2,Taped Small,Taped Small,Neoprene,None,None,Style 6,Style 6,None,Non
Ahtyba,Rubin,DT,71,Iowa State,7/25/1986,Right,330,6' 2",Extra Large,Skin 5,Face 4,No,Revolution,Type 21,None,No,No,Type 4,Type 4,None,None,None,None,None,Style 6,Style 6,None,Non
Christian,Yount,C,57,UCLA,7/8/1988,Right,256,6' 1",Normal,Skin 1,Face 3,No,Standard,Type 7,None,No,No,None,None,None,None,None,None,None,Style 6,Style 6,None,Non
Mitchell,Schwartz,T,72,California,6/8/1989,Right,320,6' 5",Large,Skin 1,Face 6,No,Standard,Type 6,None,Yes,No,Type 2,Type 2,Taped Small,Taped Small,Neoprene,Neoprene,None,Style 6,Style 6,None,Non
Billy,Winn,DE,90,Boise State,4/15/1989,Right,295,6' 4",Large,Skin 2,Face 7,No,Standard,Type 10,None,No,No,Team 4,Team 4,Elastic Large,Elastic Large,None,None,None,Style 6,Style 6,None,Non
John,Hughes,DE,93,Cincinnati,4/27/1988,Right,320,6' 2",Extra Large,Skin 2,Face 14,Yes,Standard,Type 10,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Tank,Carder,ILB,59,TCU,1/18/1989,Right,235,6' 2",Normal,Skin 1,Face 6,No,Standard,Type 7,None,Yes,No,Team 1,Team 1,Neoprene Small,Neoprene Small,High White,High White,None,Style 3,Style 3,Collar,Non
Phil,Taylor,DE,98,Baylor,4/7/1988,Right,335,6' 3",Extra Large,Skin 4,Face 1,No,Standard,Type 10,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Craig,Robertson,ILB,53,North Texas,2/11/1988,Left,234,6' 1",Normal,Skin 3,Face 2,No,Standard,Type 7,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Tashaun,Gipson,FS,39,Wyoming,8/7/1990,Right,205,5' 11",Normal,Skin 4,Face 3,No,Revolution,Type 5,Clear,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Paul,Kruger,OLB,99,Utah,2/15/1986,Right,270,6' 4",Large,Skin 1,Face 15,No,Revolution,Type 7,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Ishmaa'ily,Kitchen,DT,67,Kent State,8/24/1988,Right,330,6' 1",Extra Large,Skin 4,Face 13,Yes,Standard,Type 10,None,No,No,Team 2,Team 2,Taped Large,Taped Large,Elastic,None,None,Style 6,Style 6,None,Non
Johnson,Bademosi,SS,24,Stanford,7/23/1990,Right,200,6 '0",Normal,Skin 4,Face 7,No,Revolution,Type 5,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Barkevious,Mingo,OLB,51,Louisiana State,10/4/1990,Right,240,6' 4",Normal,Skin 4,Face 12,No,Standard,Type 7,None,No,No,Taped,Taped,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Spencer,Lanning,P,5,South Carolina,5/21/1988,Right,200,5' 11",Normal,Skin 1,Face 4,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,None,Style 3,Style 3,None,Non
Billy,Cundiff,K,8,Drake,3/30/1980,Right,212,6' 1",Skinny,Skin 1,Face 5,No,Standard,Type 2,None,No,No,None,None,None,None,None,None,White,Style 6,Style 6,None,Non
Armonty,Bryant,DE,95,None,5/20/1990,Right,265,6' 4",Large,Skin 3,Face 6,No,Revolution,Type 7,None,No,No,Type 3,Type 3,None,None,None,None,None,Style 6,Style 6,None,Non
Jordan,Poyer,FS,33,Oregon State,4/25/1991,Right,191,6 '0",Normal,Skin 2,Face 3,No,Standard,Type 5,None,Yes,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Brian,Hoyer,QB,6,Michigan State,10/13/1985,Right,215,6' 2",Normal,Skin 1,Face 7,No,Standard,Type 3,None,No,No,Team 4,None,Single White,None,None,None,None,Style 3,Style 3,None,Non
Travis,Benjamin,WR,11,Miami (Fla.),12/29/1989,Right,175,5' 10",Skinny,Skin 3,Face 3,Yes,Standard,Type 5,Clear,Yes,No,Team 2,Team 2,Double Black,Double Black,None,None,None,Style 6,Style 6,None,Non
Desmond,Bryant,DE,92,Harvard,12/15/1985,Right,310,6' 6",Large,Skin 2,Face 12,No,Standard,Type 10,None,No,No,Type 2,Type 2,Double Black,Double Black,None,Neoprene,None,Style 6,Style 6,None,Non
Ben,Tate,RB,44,Auburn,8/21/1988,Right,217,5' 11",Normal,Skin 4,Face 6,No,Revolution,Type 5,None,No,No,Team 2,Team 2,Single White,Single White,High White,High White,None,Style 3,Style 3,None,Non
Andrew,Hawkins,WR,16,Toledo,3/10/1986,Right,180,5' 7",Normal,Skin 4,Face 4,No,Revolution,Type 5,None,Yes,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Jim,Dray,TE,81,Stanford,12/31/1986,Right,255,6' 5",Normal,Skin 1,Face 6,No,Standard,Type 3,None,No,No,Team 4,Team 4,None,None,None,None,None,Style 3,Style 3,None,Non
Paul,McQuistan,G,74,Weber State,4/30/1983,Right,315,6' 6",Large,Skin 1,Face 13,No,Standard,Type 10,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Karlos,Dansby,ILB,56,Auburn,11/3/1981,Right,250,6' 4",Normal,Skin 3,Face 7,No,Revolution,Type 19,None,Yes,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Donte,Whitner,SS,31,Ohio State,7/24/1985,Right,208,5' 10",Normal,Skin 4,Face 4,No,Standard,Type 5,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Miles,Austin,WR,19,None,6/30/1984,Right,216,6' 2",Normal,Skin 2,Face 3,No,Revolution,Type 5,None,No,No,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Justin,Gilbert,CB,21,Oklahoma State,11/7/1991,Right,200,6 '0",Normal,Skin 3,Face 6,No,Standard,Type 5,Clear,Yes,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Whit
Johnny,Manziel,QB,2,Texas A&M,12/6/1992,Right,210,6 '0",Normal,Skin 1,Face 5,No,Standard,Type 2,Clear,No,No,None,None,Quarterback,None,None,None,None,Style 2,Style 2,None,Non
Joel,Bitonio,G,75,Nevada,10/11/1991,Right,307,6' 4",Large,Skin 1,Face 2,No,Standard,Type 6,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Christian,Kirksey,ILB,58,Iowa,8/31/1992,Right,234,6' 2",Normal,Skin 3,Face 1,No,Revolution,Type 5,None,Yes,No,None,None,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Terrance,West,RB,28,Towson State,1/28/1991,Right,223,5' 11",Normal,Skin 3,Face 7,No,Revolution,Type 5,None,Yes,Yes,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Pierre,Desir,CB,26,None,9/8/1990,Right,195,6' 1",Skinny,Skin 5,Face 5,No,Revolution,Type 5,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Gary,Barnidge,TE,82,Louisiana State,9/22/1985,Right,250,6' 5",Normal,Skin 1,Face 6,No,Standard,Type 7,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 2,Style 2,None,Non
Eric,Martin,OLB,52,Nebraska,7/21/1991,Right,250,6' 2",Normal,Skin 3,Face 6,No,Standard,Type 7,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Jim,Leonhard,SS,30,Wisconsin,10/27/1982,Right,188,5' 8",Normal,Skin 17,Face 6,No,Standard,Type 5,None,No,No,Team 4,Team 4,Neoprene Small,Neoprene Small,High Black,High Black,None,Style 3,Style 3,None,Non
Glenn,Winston,RB,41,None,4/29/1989,Right,220,6' 2",Normal,Skin 3,Face 6,No,Standard,Type 5,None,No,Yes,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Isaiah,Crowell,RB,34,None,1/8/1993,Right,225,5' 11",Normal,Skin 4,Face 6,Yes,Revolution,Type 3,Clear,No,Yes,Type 2,Type 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Ray,Agnew III,FB,48,None,2/26/1991,Right,247,5' 10",Normal,Skin 3,Face 2,No,Revolution,Type 7,None,No,Yes,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Taylor,Gabriel,WR,18,Abilene Christian,2/17/1991,Right,167,5' 8",Normal,Skin 3,Face 3,No,Revolution,Type 2,None,No,No,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Vinston,Painter,G,69,Virginia Tech,11/10/1989,Right,309,6' 6",Large,Skin 4,Face 6,No,Revolution,Type 23,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
K'Waun,Williams,CB,36,Pittsburgh,7/12/1991,Right,183,5' 9",Normal,Skin 3,Face 6,No,Revolution,Type 2,Clear,No,No,Team 2,Team 2,Double Team,Double Team,High Team,High Team,None,Style 6,Style 6,None,Non
Robert,Nelson,CB,42,Arizona State,2/16/1990,Right,175,5' 9",Normal,Skin 4,Face 6,No,Revolution,Type 2,None,Yes,Yes,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 4,Style 4,None,Non
Marlon,Moore,WR,15,Florida,9/3/1987,Right,190,6 '0",Normal,Skin 3,Face 6,No,Standard,Type 2,None,No,No,Team 2,Team 2,None,None,None,None,None,Style 4,Style 4,None,Non
Gerell,Robinson,TE,89,Arizona State,10/13/1989,Right,220,6' 4",Normal,Skin 4,Face 4,No,Standard,Type 2,Clear,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Rodney,Smith,WR,13,Florida State,3/11/1990,Right,219,6' 4",Normal,Skin 3,Face 3,No,Revolution,Type 5,Clear,No,No,Team 3,Team 3,Taped Small,Taped Small,High Team,High Team,None,Style 3,Style 3,None,Non
Mason,Foster,ILB,59,Washington,3/1/1989,Right,241,6' 1",Normal,Skin 2,Face 2,Yes,Standard,Type 7,None,Yes,No,Team 3,Team 3,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
DeMar,Dotson,T,69,Southern Mississippi,10/11/1985,Right,315,6' 9",Extra Large,Skin 5,Face 15,No,Standard,Type 23,None,Yes,No,Team 2,Team 2,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
Vincent,Jackson,WR,83,Northern Colorado,1/14/1983,Right,230,6' 5",Normal,Skin 2,Face 6,No,Standard,Type 5,None,Yes,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Taped,Taped,None,Non
Gerald,McCoy,DT,93,Oklahoma,2/25/1988,Right,300,6' 4",Large,Skin 4,Face 9,No,Standard,Type 6,None,Yes,No,Taped,Taped,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Mark,Barron,SS,23,Alabama,10/27/1989,Right,213,6' 2",Normal,Skin 4,Face 5,Yes,Standard,Type 5,Clear,No,No,Team 4,Team 4,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Lavonte,David,OLB,54,Nebraska,1/23/1990,Right,233,6' 1",Normal,Skin 4,Face 6,Yes,Standard,Type 20,Clear,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 2,Style 2,None,Non
Dashon,Goldson,FS,38,Washington,9/18/1984,Right,200,6' 2",Normal,Skin 4,Face 7,Yes,Standard,Type 5,Clear,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Michael,Koenen,P,9,None,7/13/1982,Right,198,5' 11",Normal,Skin 1,Face 2,No,Standard,Type 1,None,No,No,None,None,None,None,None,None,None,Style 3,Style 3,None,Whit
Mike,Glennon,QB,8,North Carolina State,12/12/1989,Right,225,6' 6",Normal,Skin 1,Face 5,No,Standard,Type 3,None,Yes,No,None,None,Single Team,Single Team,None,None,None,Style 3,Style 3,None,Non
William,Gholston,DE,92,Michigan State,7/31/1991,Right,281,6' 6",Large,Skin 3,Face 6,No,Revolution,Type 10,None,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Akeem,Spence,DT,97,Illinois,11/29/1991,Right,307,6' 1",Extra Large,Skin 4,Face 14,No,Standard,Type 7,Clear,No,No,Team 1,Team 1,None,None,None,None,None,Style 3,Style 3,None,Non
Johnthan,Banks,CB,27,Mississippi State,10/3/1989,Right,195,6' 2",Normal,Skin 3,Face 3,No,Standard,Type 5,None,No,No,Team 2,Team 2,Elastic Small,Elastic Small,High White,High White,None,Style 6,Style 6,None,Non
Leonard,Johnson,CB,29,Iowa State,3/30/1990,Right,202,5' 10",Normal,Skin 3,Face 1,No,Standard,Type 5,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Keith,Tandy,FS,37,West Virginia,2/12/1989,Right,205,5' 10",Normal,Skin 4,Face 5,No,Standard,Type 3,None,No,No,Team 3,Team 3,Double Black,Double Black,None,None,None,Style 3,Style 3,None,Non
Doug,Martin,RB,22,Boise State,1/13/1989,Right,215,5' 9",Normal,Skin 4,Face 6,No,Standard,Type 5,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 2,Style 2,None,Non
Mike,James,RB,25,Miami (Fla.),4/13/1991,Right,223,5' 10",Normal,Skin 3,Face 6,No,Standard,Type 5,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Da'Quan,Bowers,DT,91,Clemson,2/23/1990,Right,288,6' 4",Large,Skin 4,Face 15,No,Standard,Type 6,None,No,No,Type 3,Type 3,Neoprene Large,Neoprene Large,None,None,None,Style 2,Style 2,None,Non
Jonathan,Casillas,OLB,52,Wisconsin,6/3/1987,Right,227,6' 1",Normal,Skin 3,Face 6,No,Revolution,Type 12,Clear,No,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Josh,McCown,QB,12,Sam Houston State,7/4/1979,Right,213,6' 4",Normal,Skin 1,Face 6,No,Standard,Type 3,None,No,No,None,None,None,None,None,None,White,Style 3,Style 3,None,Non
Evan,Dietrich-Smith,C,62,Idaho State,7/19/1986,Right,308,6' 2",Large,Skin 1,Face 10,No,Standard,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Anthony,Collins,T,73,Kansas,11/2/1985,Right,315,6' 5",Extra Large,Skin 4,Face 12,No,Revolution,Type 10,None,No,No,Team 3,Team 3,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
Oniel,Cousins,T,75,UTEP,6/29/1984,Right,315,6' 4",Extra Large,Skin 4,Face 11,Yes,Standard,Type 6,None,No,No,Type 1,Type 1,Taped Large,Taped Large,None,None,None,Style 6,Style 6,None,Non
Michael,Johnson,DE,90,Georgia Tech,2/7/1987,Right,270,6' 7",Normal,Skin 4,Face 6,No,Revolution,Type 10,None,No,No,Team 4,Team 4,Neoprene Large,Neoprene Large,None,None,None,Style 6,Style 6,None,Non
Clinton,McDonald,DT,98,Memphis,1/6/1987,Right,297,6' 2",Large,Skin 4,Face 14,No,Revolution,Type 6,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Dane,Fletcher,ILB,50,Montana State,9/14/1986,Right,245,6' 2",Normal,Skin 1,Face 6,No,Standard,Type 7,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Alterraun,Verner,CB,21,UCLA,12/13/1988,Left,187,5' 10",Skinny,Skin 4,Face 7,No,Revolution,Type 5,None,Yes,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Brandon,Myers,TE,82,Iowa,9/4/1985,Right,256,6' 3",Normal,Skin 1,Face 14,No,Revolution,Type 7,None,No,No,Team 1,Team 1,Taped Small,Taped Small,High Black,High Black,None,Style 3,Style 3,None,Whit
Mike,Evans,WR,13,Texas A&M,8/21/1993,Right,225,6' 5",Normal,Skin 2,Face 4,No,Revolution,Type 3,None,Yes,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Austin,Seferian-Jenkins,TE,87,Washington,9/29/1992,Right,276,6' 6",Large,Skin 2,Face 3,No,Revolution,Type 3,None,Yes,No,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Kadeem,Edwards,G,71,Tennessee State,1/24/1991,Right,309,6' 4",Large,Skin 4,Face 4,No,Revolution,Type 5,None,No,No,Type 1,Type 1,Taped Small,Taped Small,None,None,None,Style 3,Style 3,None,Non
Kevin,Pamphile,T,64,Purdue,11/27/1990,Right,315,6' 5",Large,Skin 5,Face 4,No,Revolution,Type 10,None,No,No,Team 1,Team 1,Neoprene Small,Neoprene Small,None,None,None,Style 1,Style 1,None,Non
Luke,Stocker,TE,88,Tennessee,7/17/1988,Right,253,6' 5",Normal,Skin 1,Face 12,No,Standard,Type 7,None,Yes,No,Type 2,Type 2,Single Black,Single Black,None,None,None,Style 1,Style 1,None,Non
Russell,Shepard,WR,89,Louisiana State,9/17/1990,Right,195,6 '0",Normal,Skin 3,Face 3,No,Standard,Type 5,None,No,Yes,Team 2,Team 2,Taped Small,Taped Small,None,None,None,Style 1,Style 1,None,Non
Patrick,Omameh,G,66,Michigan,12/29/1989,Right,305,6' 4",Large,Skin 4,Face 3,No,Standard,Type 6,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Taped,Taped,None,Non
Jorvorskie,Lane,FB,46,Texas A&M,2/4/1987,Right,258,5' 11",Large,Skin 2,Face 2,No,Revolution,Type 3,None,No,No,Type 1,Type 1,None,None,High White,High White,None,Style 6,Style 6,None,Non
Logan,Mankins,G,70,Fresno State,3/10/1982,Right,308,6' 4",Large,Skin 17,Face 2,No,Revolution,Type 10,None,No,No,Team 3,Team 3,Taped Small,Taped Small,Neoprene,Neoprene,None,Style 3,Style 3,None,Non
Danny,Lansanah,OLB,51,Connecticut,8/28/1985,Right,255,6' 1",Normal,Skin 3,Face 12,No,Revolution,Type 25,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Whit
Bradley,McDougald,SS,30,Kansas,11/15/1990,Right,209,6' 1",Normal,Skin 2,Face 6,No,Standard,Type 5,None,No,No,Team 2,Team 2,Single White,Single White,High White,High White,None,Style 6,Style 6,None,Non
Bobby,Rainey,RB,43,Western Kentucky,10/16/1987,Right,212,5' 8",Normal,Skin 4,Face 5,No,Standard,Type 5,None,No,Yes,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Robert,Herron,WR,10,Wyoming,6/2/1992,Right,193,5' 9",Normal,Skin 3,Face 3,No,Standard,Type 5,None,Yes,Yes,Team 2,Team 2,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Patrick,Murray,K,7,None,6/22/1991,Right,160,5' 7",Skinny,Skin 1,Face 4,No,Standard,Type 1,None,No,No,None,None,Single White,None,None,None,None,Style 3,Style 3,None,Non
Andrew,DePaola,C,48,Rutgers,7/28/1987,Right,230,6' 2",Normal,Skin 1,Face 5,No,Revolution,Type 3,None,No,No,None,None,None,None,High White,High White,None,Style 1,Style 1,None,Non
Major,Wright,SS,31,Florida,7/1/1988,Right,204,5' 11",Normal,Skin 4,Face 6,No,Revolution,Type 5,None,Yes,No,Team 2,Team 2,Single Black,Single Black,High Black,High Black,None,Style 2,Style 2,None,Non
Garrett,Gilkey,C,72,None,7/7/1990,Right,315,6' 6",Large,Skin 1,Face 14,No,Revolution,Type 23,None,No,No,Type 2,Type 2,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Larry,English,DE,57,Northern Illinois,1/22/1986,Right,255,6' 2",Normal,Skin 3,Face 6,No,Standard,Type 7,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 6,Style 6,None,Non
Jacquies,Smith,DE,56,Missouri,3/18/1990,Right,260,6' 2",Normal,Skin 3,Face 6,No,Standard,Type 7,None,No,No,Team 3,Team 3,Neoprene Small,Neoprene Small,None,None,None,Style 3,Style 3,None,Non
Crezdon,Butler,CB,26,Clemson,5/26/1987,Right,191,6' 1",Normal,Skin 3,Face 6,No,Revolution,Type 5,Clear,No,Yes,Team 2,Team 2,Taped Small,Taped Small,High Team,High Team,None,Style 6,Style 6,None,Non
Solomon,Patton,WR,86,Florida,10/17/1990,Right,177,5' 9",Normal,Skin 3,Face 6,No,Revolution,Type 5,Clear,No,No,Team 2,Team 2,None,None,None,None,None,Style 3,Style 3,None,Non
Brandon,Dixon,CB,39,Northwest Missouri St.,4/26/1990,Right,203,5' 11",Normal,Skin 4,Face 3,Yes,Revolution,Type 5,Clear,No,No,Team 3,Team 3,None,None,High White,High White,None,Style 6,Style 6,None,Non
Scott,Solomon,DE,60,Rice,11/5/1988,Right,262,6' 3",Large,Skin 2,Face 14,No,Revolution,Type 23,None,No,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Brandon,Magee,OLB,53,Arizona State,10/22/1990,Right,255,5' 11",Large,Skin 2,Face 7,No,Standard,Type 7,None,Yes,No,Team 3,Team 3,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Louis,Murphy Jr.,WR,18,Florida,5/11/1987,Right,200,6' 2",Normal,Skin 2,Face 3,No,Revolution,Type 5,None,No,No,Type 2,Type 2,None,None,High Black,High Black,None,Style 6,Style 6,None,Non
Mike,Kafka,QB,3,Northwestern,7/25/1987,Right,225,6' 3",Normal,Skin 1,Face 7,No,Standard,Type 3,None,No,No,None,None,Quarterback,Single Black,None,None,None,Style 6,Style 6,None,Non
Larry,Fitzgerald,WR,11,Pittsburgh,8/31/1983,Right,218,6' 3",Normal,Skin 11,Face 1,Yes,Revolution,Type 16,None,Yes,No,Team 3,Team 3,None,None,None,None,None,Style 6,Style 6,None,Non
Patrick,Peterson,CB,21,Louisiana State,7/11/1990,Right,219,6' 1",Normal,Skin 3,Face 1,No,Standard,Type 5,None,No,No,Team 1,Team 1,Taped Small,Taped Small,None,None,None,Style 6,Style 6,None,Non
Rashad,Johnson,FS,26,Alabama,1/2/1986,Right,204,5' 11",Normal,Skin 2,Face 1,Yes,Revolution,Type 5,None,Yes,No,Team 4,Team 4,Single White,Single White,None,None,None,Style 6,Style 6,None,Non
